,city,lat,lon,maxtemp,humidity,cloudiness,windspeed,country,datetime
44,vaini,-21.2,-175.2,82.4,6.93,90,6.93,TO,1607216480
45,teahupoo,-17.83,-149.27,87.8,9.17,75,9.17,PF,1607216310
46,karratha,-20.74,116.85,89.73,15.3,48,15.3,AU,1607216480
47,general pico,-35.66,-63.76,62.96,8.34,0,8.34,AR,1607216481
48,vale da amoreira,39.07,-7.7,44.01,5.06,60,5.06,PT,1607216481
49,new norfolk,-42.78,147.06,55.0,5.99,95,5.99,AU,1607216481
50,bredasdorp,-34.53,20.04,62.6,8.05,100,8.05,ZA,1607216481
51,brae,60.4,-1.35,44.6,19.46,96,19.46,GB,1607216481
52,khromtau,50.25,58.43,-1.43,10.87,82,10.87,KZ,1607216481
53,perisoru,44.45,27.55,46.99,5.99,100,5.99,RO,1607216482
54,bengkulu,-3.8,102.27,80.38,3.51,100,3.51,ID,1607216482
55,hermanus,-34.42,19.23,62.01,1.01,100,1.01,ZA,1607216482
56,jarvenpaa,60.47,25.09,37.99,12.75,75,12.75,FI,1607216482
57,kapaa,22.08,-159.32,82.4,9.17,1,9.17,US,1607216483
58,eyl,7.98,49.82,75.97,7.78,54,7.78,SO,1607216483
59,carnarvon,-24.87,113.63,77.0,17.22,78,17.22,AU,1607216483
60,asau,46.43,26.4,37.0,3.58,100,3.58,RO,1607216483
61,barrow,71.29,-156.79,8.6,17.22,1,17.22,US,1607216184
62,sorland,67.67,12.69,38.14,19.84,57,19.84,NO,1607216483
63,dikson,73.51,80.55,12.16,7.14,100,7.14,RU,1607216484
64,tomatlan,19.93,-105.25,71.83,3.04,100,3.04,MX,1607216484
65,astoria,46.19,-123.83,57.0,5.82,20,5.82,US,1607216484
66,tiksi,71.69,128.87,-13.59,6.24,39,6.24,RU,1607216484
67,gamba,-2.65,10.0,76.35,5.12,100,5.12,GA,1607216484
68,avarua,-21.21,-159.78,84.2,18.34,100,18.34,CK,1607216484
69,swinford,53.95,-8.95,37.99,41.0,38,41.0,IE,1607216485
70,krasnyy yar,46.53,48.35,12.2,8.95,0,8.95,RU,1607216485
71,bambui,-20.01,-45.98,67.19,12.5,100,12.5,BR,1607216485
72,laguna,38.42,-121.42,60.8,3.36,1,3.36,US,1607216433
73,svelgen,61.77,5.3,37.4,10.29,100,10.29,NO,1607216485
74,biak,-0.91,122.88,84.42,1.23,96,1.23,ID,1607216485
75,tasiilaq,65.61,-37.64,24.8,12.75,100,12.75,GL,1607216486
76,puerto ayora,-0.74,-90.35,72.0,1.99,60,1.99,EC,1607216486
77,bowen,-20.02,148.23,87.8,11.41,42,11.41,AU,1607216212
78,marawi,8.0,124.29,80.01,4.0,75,4.0,PH,1607216486
79,ribeira grande,38.52,-28.7,59.27,10.27,92,10.27,PT,1607216486
80,tateyama,34.98,139.87,53.6,14.99,75,14.99,JP,1607216486
81,saint-philippe,-21.36,55.77,73.4,4.7,0,4.7,RE,1607216486
82,port alfred,-33.59,26.89,68.09,18.57,95,18.57,ZA,1607216487
83,caohe,30.23,115.43,44.01,2.86,0,2.86,CN,1607216487
84,cheremukhovo,60.35,59.99,13.64,3.78,100,3.78,RU,1607216487
85,anadyr,64.75,177.48,26.6,13.42,75,13.42,RU,1607216487
86,rockland,41.17,-74.05,39.99,15.14,0,15.14,US,1607216350
87,rawson,-43.3,-65.1,65.91,14.63,0,14.63,AR,1607216488
88,wuxi,31.57,120.29,51.01,5.1,41,5.1,CN,1607216488
89,shahrud,36.42,54.98,36.9,4.7,83,4.7,IR,1607216488
90,saldanha,-33.01,17.94,60.8,2.24,16,2.24,ZA,1607216488
91,vilyuysk,63.76,121.62,4.73,9.01,100,9.01,RU,1607216488
92,manacapuru,-3.3,-60.62,78.8,2.24,0,2.24,BR,1607216456
93,bada,51.39,109.87,-2.74,5.99,96,5.99,RU,1607216489
94,thunder bay,48.4,-89.32,26.01,5.82,90,5.82,CA,1607216217
95,sokolskoye,57.14,43.16,22.39,13.65,0,13.65,RU,1607216489
96,batemans bay,-35.72,150.18,73.0,10.0,0,10.0,AU,1607216403
97,albany,42.6,-73.97,37.0,7.0,54,7.0,US,1607216490
98,wilmington,34.23,-77.94,48.2,5.28,1,5.28,US,1607216222
99,norman wells,65.28,-126.83,10.4,4.7,90,4.7,CA,1607216490
100,chuguyevka,44.17,133.86,23.11,2.77,0,2.77,RU,1607216490
101,nybro,56.74,15.91,45.0,4.7,100,4.7,SE,1607216490
102,elko,41.0,-115.5,42.8,4.7,1,4.7,US,1607216404
103,sosnogorsk,63.6,53.88,21.72,7.74,100,7.74,RU,1607216491
104,alyangula,-13.85,136.42,87.8,8.05,75,8.05,AU,1607216491
105,meulaboh,4.14,96.13,76.66,2.17,100,2.17,ID,1607216453
106,butaritari,3.07,172.79,81.77,14.56,100,14.56,KI,1607216491
107,gandhidham,23.08,70.13,71.96,5.14,0,5.14,IN,1607216491
108,anda,46.4,125.32,8.2,6.26,0,6.26,CN,1607216491
109,monteagudo,-19.82,-63.98,62.96,3.8,100,3.8,BO,1607216492
110,codrington,-38.27,141.97,53.51,19.24,100,19.24,AU,1607216492
111,pierre,44.37,-100.35,44.01,10.29,1,10.29,US,1607216329
112,leningradskiy,69.38,178.42,8.83,5.68,5,5.68,RU,1607216492
113,mayachnyy,52.68,55.69,3.4,5.06,0,5.06,RU,1607216492
114,bethel,41.37,-73.41,37.99,4.0,37,4.0,US,1607216492
115,pincher creek,49.48,-113.95,48.2,14.99,0,14.99,CA,1607216406
116,finnsnes,69.23,17.98,14.0,11.41,99,11.41,NO,1607216493
117,cavan,53.99,-7.36,34.0,3.0,0,3.0,IE,1607216493
118,pisco,-13.7,-76.22,66.2,16.11,0,16.11,PE,1607216493
119,ostrovnoy,68.05,39.51,37.24,21.68,100,21.68,RU,1607216493
120,tigzirt,36.89,4.12,50.43,16.24,100,16.24,DZ,1607216494
121,lorengau,-2.02,147.27,86.85,9.55,0,9.55,PG,1607216494
122,tunceli,39.11,39.55,37.4,6.93,75,6.93,TR,1607216494
123,marsh harbour,26.54,-77.06,75.63,8.19,0,8.19,BS,1607216494
124,victoria,22.29,114.16,64.0,7.31,0,7.31,HK,1607216405
125,mataura,-46.19,168.86,61.0,5.99,100,5.99,NZ,1607216494
126,khatanga,71.97,102.5,0.03,17.78,100,17.78,RU,1607216495
127,lebu,-37.62,-73.65,52.65,11.83,95,11.83,CL,1607216495
128,summerside,46.4,-63.79,48.99,21.92,100,21.92,CA,1607216358
129,bitung,1.45,125.18,86.0,1.12,20,1.12,ID,1607216495
130,san cristobal,7.77,-72.22,78.8,4.7,40,4.7,VE,1607216495
131,luderitz,-26.65,15.16,58.93,12.82,47,12.82,NA,1607216496
132,ewa beach,21.32,-158.01,84.2,8.05,90,8.05,US,1607216496
133,gossaigaon,26.45,89.99,60.42,5.46,0,5.46,IN,1607216496
134,upernavik,72.79,-56.15,10.17,13.35,100,13.35,GL,1607216496
135,hobart,-42.88,147.33,57.99,20.8,75,20.8,AU,1607216291
136,korla,41.76,86.15,20.97,1.28,40,1.28,CN,1607216497
137,tuktoyaktuk,69.45,-133.04,-4.0,13.87,40,13.87,CA,1607216497
138,bathsheba,13.22,-59.52,78.8,13.87,40,13.87,BB,1607216497
139,inyonga,-6.72,32.07,64.71,2.28,0,2.28,TZ,1607216497
140,batagay-alyta,67.8,130.41,-25.22,2.19,8,2.19,RU,1607216497
141,port-gentil,-0.72,8.78,78.94,11.81,96,11.81,GA,1607216498
142,castro,-24.79,-50.01,59.45,10.25,100,10.25,BR,1607216498
143,half moon bay,37.46,-122.43,55.99,8.05,75,8.05,US,1607216498
144,felanitx,39.47,3.15,51.8,2.24,20,2.24,ES,1607216498
145,faanui,-16.48,-151.75,79.81,18.05,100,18.05,PF,1607216498
146,marzuq,14.4,46.47,62.64,2.59,12,2.59,YE,1607216498
147,shache,38.42,77.24,21.29,6.96,100,6.96,CN,1607216499
148,ponta delgada,37.73,-25.67,55.4,5.82,40,5.82,PT,1607216499
149,kaitangata,-46.28,169.85,55.0,15.01,100,15.01,NZ,1607216499
150,hofn,64.25,-15.21,27.59,11.45,0,11.45,IS,1607216500
151,saint-augustin,51.23,-58.65,30.6,1.01,100,1.01,CA,1607216500
152,eureka,40.8,-124.16,53.6,11.41,90,11.41,US,1607216500
153,mahebourg,-20.41,57.7,75.2,3.36,20,3.36,MU,1607216500
154,alice springs,-23.7,133.88,87.01,16.11,0,16.11,AU,1607216411
155,christchurch,-43.53,172.63,61.0,20.8,100,20.8,NZ,1607216369
156,luanda,-8.84,13.23,76.24,5.44,100,5.44,AO,1607216258
157,takoradi,4.88,-1.76,78.31,7.56,100,7.56,GH,1607216501
158,souillac,-20.52,57.52,75.2,3.36,20,3.36,MU,1607216501
159,wentzville,38.81,-90.85,44.01,2.26,0,2.26,US,1607216285
160,chokurdakh,70.63,147.92,-30.46,6.67,19,6.67,RU,1607216502
161,banjar,-8.19,114.97,82.4,2.24,20,2.24,ID,1607216502
162,luau,-10.71,22.22,65.44,3.74,100,3.74,AO,1607216502
163,chuy,-33.7,-53.46,52.99,4.52,25,4.52,UY,1607216502
164,gejiu,23.31,103.16,43.75,1.92,67,1.92,CN,1607216502
165,durango,24.83,-104.83,41.88,5.53,0,5.53,MX,1607216300
166,coihaique,-45.58,-72.07,66.2,2.24,0,2.24,CL,1607216502
167,tura,25.52,90.22,60.04,2.51,0,2.51,IN,1607216503
168,mount isa,-20.73,139.5,100.4,17.22,0,17.22,AU,1607216442
169,listvyanskiy,54.44,83.5,3.96,5.21,100,5.21,RU,1607216503
170,pangnirtung,66.15,-65.71,14.99,2.21,100,2.21,CA,1607216503
171,nizwa,22.93,57.53,62.06,1.74,0,1.74,OM,1607216503
172,zhangjiakou,40.81,114.88,19.62,5.23,81,5.23,CN,1607216350
173,fairlie,55.76,-4.86,30.2,1.12,27,1.12,GB,1607216504
174,lompoc,34.64,-120.46,57.2,5.82,20,5.82,US,1607216504
175,changji,44.02,87.32,14.0,2.24,45,2.24,CN,1607216504
176,frunze,48.67,38.75,19.83,13.31,0,13.31,UA,1607216504
177,kokopo,-4.35,152.26,85.06,5.41,32,5.41,PG,1607216504
178,tongchuan,35.08,109.09,32.02,2.95,100,2.95,CN,1607216504
179,turan,16.07,108.22,69.8,3.36,75,3.36,VN,1607216505
180,salumbar,24.13,74.05,55.4,3.78,0,3.78,IN,1607216505
181,sambava,-14.27,50.17,73.92,9.51,36,9.51,MG,1607216505
182,hasaki,35.73,140.83,48.0,9.17,75,9.17,JP,1607216505
183,roald,62.58,6.13,37.0,3.0,100,3.0,NO,1607216505
184,longkou,37.65,120.33,39.22,9.35,0,9.35,CN,1607216505
185,lungi,9.22,-12.68,75.51,4.0,0,4.0,SL,1607216506
186,ahipara,-35.17,173.17,69.73,5.44,36,5.44,NZ,1607216506
187,arraial do cabo,-22.97,-42.03,75.04,17.25,100,17.25,BR,1607216506
188,cherskiy,68.75,161.3,-11.06,1.41,70,1.41,RU,1607216506
189,iskateley,67.68,53.15,25.2,18.84,100,18.84,RU,1607216506
190,georgetown,5.41,100.34,80.6,6.04,20,6.04,MY,1607216294
191,lesnoy,57.62,63.08,9.59,6.11,41,6.11,RU,1607216507
192,russell,32.35,-85.2,51.8,3.69,1,3.69,US,1607216507
193,poltavka,54.37,71.76,-1.53,3.98,57,3.98,RU,1607216507
194,lavrentiya,65.58,-171.0,15.35,3.85,0,3.85,RU,1607216508
195,hualmay,-11.1,-77.61,67.17,6.4,100,6.4,PE,1607216508
196,zhigansk,66.77,123.37,-15.66,24.4,100,24.4,RU,1607216508
197,fortuna,40.6,-124.16,55.99,5.99,100,5.99,US,1607216508
198,portland,45.52,-122.68,46.0,13.87,75,13.87,US,1607216255
199,virginia beach,36.85,-75.98,48.99,1.99,0,1.99,US,1607216425
200,darasun,51.67,114.0,6.8,4.47,0,4.47,RU,1607216509
201,touba,8.28,-7.68,73.29,3.89,0,3.89,CI,1607216509
202,tautira,-17.73,-149.15,87.8,9.17,75,9.17,PF,1607216509
203,moryakovskiy zaton,56.7,84.65,5.0,5.79,96,5.79,RU,1607216509
204,riberalta,-10.98,-66.1,76.17,2.39,100,2.39,BO,1607216510
205,hithadhoo,-0.6,73.08,82.6,19.04,52,19.04,MV,1607216456
206,kodiak,57.79,-152.41,33.8,14.99,90,14.99,US,1607216447
207,burnie,-41.07,145.92,60.01,7.0,71,7.0,AU,1607216510
208,hohhot,40.81,111.65,14.0,2.24,59,2.24,CN,1607216510
209,miri,4.41,114.01,80.6,5.82,20,5.82,MY,1607216510
210,buala,-8.14,159.59,84.22,4.03,96,4.03,SB,1607216511
211,lagoa,39.05,-27.98,59.22,12.5,93,12.5,PT,1607216511
212,darhan,49.49,105.92,1.26,6.22,0,6.22,MN,1607216511
213,lugo,43.0,-7.5,39.99,2.89,59,2.89,ES,1607216511
214,vila velha,-20.33,-40.29,78.8,10.29,90,10.29,BR,1607216511
215,konongo,6.62,-1.22,72.18,2.75,100,2.75,GH,1607216512
216,cascais,38.7,-9.42,50.0,4.7,20,4.7,PT,1607216512
217,krasnyye barrikady,46.2,47.85,12.2,8.95,0,8.95,RU,1607216512
218,oktyabrskoye,43.06,44.74,33.82,4.43,100,4.43,RU,1607216512
219,nanortalik,60.14,-45.24,29.95,5.48,87,5.48,GL,1607216512
220,chinchani,19.87,72.7,73.0,5.99,42,5.99,IN,1607216513
221,saint joseph,39.77,-94.85,39.0,6.93,1,6.93,US,1607216245
222,jinchang,38.5,102.17,19.83,0.67,100,0.67,CN,1607216513
223,hargeysa,9.56,44.06,66.87,5.08,0,5.08,SO,1607216513
224,alice town,25.72,-79.3,76.77,6.42,1,6.42,BS,1607216513
225,lubbock,33.6,-101.83,50.0,6.93,75,6.93,US,1607216502
226,faya,18.39,42.45,55.4,3.36,42,3.36,SA,1607216514
227,venado,22.93,-101.08,58.39,3.65,79,3.65,MX,1607216514
228,airai,-8.93,125.41,72.0,1.16,100,1.16,TL,1607216514
229,kushmurun,52.45,64.63,0.68,4.52,0,4.52,KZ,1607216514
230,katsuura,35.13,140.3,53.01,8.05,75,8.05,JP,1607216514
231,staraya russa,57.99,31.36,30.88,11.79,97,11.79,RU,1607216514
232,villamontes,-21.25,-63.5,68.68,5.39,97,5.39,BO,1607216515
233,hilo,19.73,-155.09,84.2,12.75,1,12.75,US,1607216515
234,uribia,11.71,-72.27,79.63,13.44,4,13.44,CO,1607216515
235,oussouye,12.48,-16.55,77.0,6.93,0,6.93,SN,1607216515
236,aranjuez,40.03,-3.6,41.0,18.34,0,18.34,ES,1607216515
237,kodinsk,58.69,99.18,4.23,10.67,100,10.67,RU,1607216516
238,lamu,-2.27,40.9,80.6,3.36,20,3.36,KE,1607216516
239,come,6.41,1.88,82.4,12.75,40,12.75,BJ,1607216516
240,cap malheureux,-19.98,57.61,73.0,3.0,0,3.0,MU,1607216516
241,saskylakh,71.92,114.08,2.82,12.97,100,12.97,RU,1607216516
242,mumford,5.26,-0.76,78.96,8.01,33,8.01,GH,1607216517
243,colombia,20.99,-77.43,75.2,5.82,40,5.82,CU,1607216381
244,belaya kholunitsa,58.84,50.85,12.69,7.2,6,7.2,RU,1607216517
245,longyearbyen,78.22,15.64,15.8,13.87,75,13.87,SJ,1607216477
246,tecpan,14.76,-90.99,68.0,9.17,75,9.17,GT,1607216517
247,ambilobe,-13.2,49.05,74.16,3.47,4,3.47,MG,1607216518
248,wexford,52.33,-6.46,37.99,4.0,1,4.0,IE,1607216518
249,xixiang,35.16,112.86,41.0,5.08,100,5.08,CN,1607216518
250,north bend,43.41,-124.22,53.6,18.34,90,18.34,US,1607216518
251,owando,-0.48,15.9,72.05,3.29,100,3.29,CG,1607216518
252,egvekinot,66.32,-179.17,7.2,1.36,0,1.36,RU,1607216518
253,mingyue,43.11,128.92,25.02,5.93,45,5.93,CN,1607216519
254,pascagoula,30.37,-88.56,53.6,6.42,1,6.42,US,1607216519
255,yumen,40.28,97.2,15.01,4.23,100,4.23,CN,1607216519
256,hovd,48.01,91.64,1.02,0.49,0,0.49,MN,1607216519
257,ambulu,-8.35,113.61,78.98,2.33,100,2.33,ID,1607216519
258,hidalgo,20.5,-99.0,56.01,5.3,65,5.3,MX,1607216477
259,vila franca do campo,37.72,-25.43,55.4,5.82,40,5.82,PT,1607216363
260,beringovskiy,63.05,179.32,27.7,6.46,100,6.46,RU,1607216520
261,haines junction,60.75,-137.51,12.2,9.17,100,9.17,CA,1607216520
262,hami,42.8,93.45,16.92,2.35,85,2.35,CN,1607216520
263,namatanai,-3.67,152.43,85.55,7.65,15,7.65,PG,1607216520
264,orangeburg,33.49,-80.86,48.2,3.36,1,3.36,US,1607216521
265,san blas,21.52,-105.27,69.8,3.87,75,3.87,MX,1607216521
266,cabo san lucas,22.89,-109.91,71.6,11.41,5,11.41,MX,1607216521
267,west bay,19.37,-81.42,80.01,1.12,20,1.12,KY,1607216521
268,chilca,-12.52,-76.74,64.99,13.87,75,13.87,PE,1607216521
269,shimanovsk,52.0,127.7,7.63,1.83,100,1.83,RU,1607216522
270,port hardy,50.7,-127.42,51.8,18.34,75,18.34,CA,1607216522
271,krasnoufimsk,56.61,57.77,7.61,4.65,0,4.65,RU,1607216522
272,muros,42.78,-9.06,41.0,13.78,6,13.78,ES,1607216522
273,kachug,53.96,105.88,1.2,1.81,100,1.81,RU,1607216522
274,honiara,-9.43,159.95,87.8,8.05,40,8.05,SB,1607216523
275,ugoofaaru,5.67,73.0,82.45,13.53,100,13.53,MV,1607216523
276,east london,-33.02,27.91,68.02,12.33,96,12.33,ZA,1607216523
277,novoseleznevo,55.68,69.21,-0.42,5.75,95,5.75,RU,1607216523
278,port lincoln,-34.73,135.87,62.38,22.35,85,22.35,AU,1607216523
279,sundumbili,-29.13,31.4,66.2,4.7,0,4.7,ZA,1607216524
280,mapimi,25.82,-103.85,57.2,8.05,5,8.05,MX,1607216524
281,gorontalo,0.54,123.06,88.16,2.17,39,2.17,ID,1607216524
282,nome,64.5,-165.41,9.0,11.41,1,11.41,US,1607216524
283,estacion coahuila,32.19,-115.0,69.8,7.83,5,7.83,MX,1607216524
284,yarada,17.65,83.27,71.6,4.7,75,4.7,IN,1607216525
285,tres picos,15.87,-93.53,78.19,4.36,100,4.36,MX,1607216525
286,tuy hoa,13.08,109.3,71.24,12.53,100,12.53,VN,1607216525
287,muravlenko,63.79,74.52,7.92,14.99,100,14.99,RU,1607216525
288,gat,31.61,34.76,57.2,10.29,75,10.29,IL,1607216525
289,saint-leu,-21.15,55.28,73.4,4.7,0,4.7,RE,1607216525
290,santa cruz,-17.8,-63.17,71.6,4.7,75,4.7,BO,1607216526
291,charters towers,-20.1,146.27,91.89,8.97,6,8.97,AU,1607216526
292,yulara,-25.24,130.99,80.6,14.99,100,14.99,AU,1607216526
293,petropavlovsk-kamchatskiy,53.05,158.65,19.4,8.95,75,8.95,RU,1607216422
294,altamira,-3.2,-52.21,75.13,2.75,16,2.75,BR,1607216488
295,san jose,37.34,-121.89,59.0,8.05,75,8.05,US,1607216374
296,viedma,-40.81,-63.0,75.99,4.0,0,4.0,AR,1607216527
297,dauphin,51.15,-100.05,37.4,11.41,1,11.41,CA,1607216527
298,sabang,5.89,95.32,75.72,7.16,100,7.16,ID,1607216527
299,provideniya,64.38,-173.3,16.61,6.29,0,6.29,RU,1607216527
300,kamsack,51.57,-101.9,33.8,4.7,20,4.7,CA,1607216527
301,taoudenni,22.68,-3.98,64.74,7.96,82,7.96,ML,1607216528
302,poum,-20.23,164.02,77.94,3.44,5,3.44,NC,1607216528
303,itarema,-2.92,-39.92,80.06,14.18,100,14.18,BR,1607216528
304,kampli,15.4,76.62,64.56,4.25,97,4.25,IN,1607216528
305,labuhan,-6.88,112.21,83.34,11.88,91,11.88,ID,1607216528
306,watsa,3.04,29.54,62.78,2.42,0,2.42,CD,1607216528
307,kartaly,53.05,60.65,2.55,3.11,0,3.11,RU,1607216529
308,vestmannaeyjar,63.44,-20.27,32.49,14.25,100,14.25,IS,1607216529
309,paengaroa,-37.82,176.42,75.0,5.99,95,5.99,NZ,1607216529
310,charlestown,-32.95,151.67,86.0,5.01,3,5.01,AU,1607216342
311,pathein,16.78,94.73,73.38,4.0,14,4.0,MM,1607216493
312,rocha,-34.48,-54.33,46.51,1.99,0,1.99,UY,1607216457
313,san carlos,9.66,-68.58,74.61,3.15,3,3.15,VE,1607216529
314,lavumisa,-27.31,31.89,63.75,4.25,52,4.25,SZ,1607216530
315,senno,59.53,33.92,34.0,4.0,95,4.0,RU,1607216530
316,sur,22.57,59.53,74.88,6.78,0,6.78,OM,1607216530
317,severo-kurilsk,50.68,156.12,30.78,20.98,87,20.98,RU,1607216530
318,dunedin,-45.87,170.5,53.01,32.99,100,32.99,NZ,1607216530
319,sao filipe,14.9,-24.5,75.67,12.86,18,12.86,CV,1607216530
320,san carlos de bariloche,-41.15,-71.31,61.21,4.79,92,4.79,AR,1607216531
321,usinsk,65.99,57.53,16.11,22.01,100,22.01,RU,1607216531
322,bhatapara,21.73,81.93,59.0,3.36,1,3.36,IN,1607216531
323,pali,25.77,73.33,60.39,1.3,0,1.3,IN,1607216531
324,marsa matruh,31.35,27.25,51.8,8.01,0,8.01,EG,1607216531
325,cairns,-16.92,145.77,89.01,3.36,15,3.36,AU,1607216404
326,sawtell,-30.38,153.1,78.8,11.41,100,11.41,AU,1607216532
327,qaqortoq,60.72,-46.03,30.2,3.36,97,3.36,GL,1607216470
328,gravelbourg,49.88,-106.55,32.0,9.17,75,9.17,CA,1607216532
329,opuwo,-18.06,13.84,63.39,5.86,0,5.86,NA,1607216467
330,vardo,70.37,31.11,35.04,27.34,54,27.34,NO,1607216532
331,gigmoto,13.78,124.39,82.58,10.63,100,10.63,PH,1607216533
332,palasa,18.77,84.42,66.49,5.23,0,5.23,IN,1607216533
333,umba,66.69,34.34,36.91,12.28,100,12.28,RU,1607216533
334,vieques,18.43,-65.83,78.8,3.36,40,3.36,PR,1607216533
335,gubkinskiy,64.43,76.5,10.74,13.47,81,13.47,RU,1607216533
336,san patricio,28.02,-97.52,55.4,8.05,90,8.05,US,1607216533
337,biberach,48.09,9.79,34.0,1.12,90,1.12,DE,1607216534
338,namibe,-15.2,12.15,64.58,4.92,12,4.92,AO,1607216534
339,mount gambier,-37.83,140.77,55.4,24.16,75,24.16,AU,1607216485
340,saint paul,44.94,-93.09,36.0,3.36,1,3.36,US,1607216534
341,aykhal,66.0,111.5,12.2,8.95,90,8.95,RU,1607216534
342,lasa,46.62,10.7,39.0,46.08,90,46.08,IT,1607216534
343,hovelhof,51.82,8.65,35.6,5.82,0,5.82,DE,1607216535
344,te anau,-45.42,167.72,55.76,8.7,100,8.7,NZ,1607216535
345,aanekoski,62.69,25.82,36.0,5.82,90,5.82,FI,1607216535
346,uige,-7.61,15.06,66.02,1.86,100,1.86,AO,1607216535
347,oistins,13.07,-59.53,78.8,13.87,40,13.87,BB,1607216535
348,buluang,13.31,123.34,83.3,3.13,99,3.13,PH,1607216535
349,miles city,46.41,-105.84,37.4,9.17,1,9.17,US,1607216536
350,rio tercero,-32.17,-64.11,60.01,1.99,0,1.99,AR,1607216536
351,marabba,12.35,32.18,70.61,10.38,0,10.38,SD,1607216536
352,monrovia,6.3,-10.8,79.23,7.34,0,7.34,LR,1607216536
353,kisangani,0.52,25.2,67.84,1.61,0,1.61,CD,1607216536
354,victor harbor,-35.57,138.62,62.01,13.0,100,13.0,AU,1607216536
355,saint george,37.1,-113.58,53.6,3.36,1,3.36,US,1607216510
356,kochetok,49.88,36.74,17.6,11.18,0,11.18,UA,1607216537
357,teya,60.38,92.63,3.24,7.0,100,7.0,RU,1607216537
358,benjamin constant,-4.38,-70.03,78.8,0.4,75,0.4,BR,1607216537
359,college,64.86,-147.8,-0.4,4.7,90,4.7,US,1607216412
360,cayenne,4.93,-52.33,77.0,1.12,20,1.12,GF,1607216538
361,bollnas,61.35,16.39,36.99,2.89,100,2.89,SE,1607216538
362,port moresby,-9.44,147.18,89.6,11.41,40,11.41,PG,1607216538
363,rosetta,31.4,30.42,55.4,2.24,40,2.24,EG,1607216538
364,orchard homes,46.86,-114.05,26.6,3.36,1,3.36,US,1607216538
365,bhadrachalam,17.67,80.88,61.99,2.3,1,2.3,IN,1607216538
366,porto novo,6.5,2.6,82.4,12.75,40,12.75,BJ,1607216539
